id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
108642951,"Alquiler de estudio en calle del Carnero, 16",Lavapiés-Embajadores,1100,"['25 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Calle del Carnero, 16', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",25,,,1,True,False,False,False,False,False
108295523,Alquiler de piso en calle del Príncipe,Huertas-Cortes,1500,"['74 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Consumo: \n152 kWh/m² año', 'Emisiones: \n26 kg CO2/m² año']","['Calle del Príncipe', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",74,,1.0,1,True,False,False,False,False,False
108651238,Alquiler de piso en calle de la Palma,Malasaña-Universidad,1150,"['52 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Consumo: \n219 kWh/m² año', 'Emisiones: \n43 kg CO2/m² año']","['Calle de la Palma', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",52,,1.0,1,False,False,False,False,False,False
102304050,Alquiler de piso en calle de Pelayo,Chueca-Justicia,2950,"['110 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Pelayo', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",110,,2.0,2,True,False,False,False,False,False
108651201,Alquiler de piso en calle del Humilladero,Palacio,800,"['39 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual']",['En trámite'],"['Calle del Humilladero', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",39,,1.0,1,False,False,False,False,False,False
108319123,"Alquiler de piso en calle del Limón, 32",Malasaña-Universidad,1700,"['65 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:']","['Calle del Limón, 32', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,1,True,False,False,False,False,False
106628956,Alquiler de piso en calle del Caballero de Gracia,Sol,2000,"['50 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1920', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'Consumo: \n221,7 kWh/m² año', 'Emisiones: \n46,3 kg CO2/m² año']","['Calle del Caballero de Gracia', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",50,,2.0,2,True,False,False,False,False,False
101781534,Alquiler de piso en calle de las Tres Cruces,Sol,1700,"['60 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2020', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de las Tres Cruces', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",60,,1.0,1,True,False,False,False,False,False
108650801,"Alquiler de piso en plaza de Carlos Cambronero, 4",Malasaña-Universidad,1740,"['96 m² construidos, 91 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Plaza de Carlos Cambronero, 4', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",96,91.0,2.0,1,True,False,False,False,False,False
106399240,Alquiler de piso en calle del Príncipe,Huertas-Cortes,1600,"['41 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle del Príncipe', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",41,,1.0,1,True,False,False,False,False,False
108650799,Alquiler de piso en calle del Almendro,Palacio,850,"['25 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['En trámite'],"['Calle del Almendro', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",25,,1.0,1,False,False,False,False,False,False
108436999,Alquiler de piso en calle de San Marcos,Chueca-Justicia,2095,"['65 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'En trámite']","['Calle de San Marcos', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",65,,2.0,1,True,False,False,False,False,False
89610605,Alquiler de piso en calle Casto Plasencia,Malasaña-Universidad,1100,"['37 m² construidos, 32 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1912', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Consumo: \n69 kWh/m² año', 'Emisiones: \n347 kg CO2/m² año']","['Calle Casto Plasencia', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",37,32.0,1.0,1,False,False,False,False,False,False
101113524,Alquiler de ático en calle de Calatrava,Palacio,1850,"['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1900', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Calatrava', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,1,True,False,False,False,False,False
108650705,Alquiler de piso en Malasaña-Universidad,Centro,1700,"['57 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte, este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica']","['Consumo:', 'Emisiones:']","['Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",57,,2.0,1,False,False,False,False,False,False
99274614,Alquiler de piso en calle de Calatrava,Palacio,3500,"['130 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2020', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Zonas verdes', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Calatrava', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",130,,3.0,3,True,False,False,False,False,False
108650669,Alquiler de piso en calle de Santa Isabel,Lavapiés-Embajadores,1420,"['43 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Santa Isabel', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",43,,2.0,1,True,False,False,False,False,False
98615340,Alquiler de estudio en calle de Argensola,Chueca-Justicia,1650,"['40 m² construidos', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Argensola', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",40,,,1,True,False,False,False,False,False
108650589,Alquiler de piso en calle de Latoneros,Sol,1200,"['39 m² construidos, 38 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'No indicado']","['Calle de Latoneros', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",39,38.0,1.0,1,True,False,False,False,False,False
98273538,Alquiler de piso en calle de Santa Inés,Lavapiés-Embajadores,1390,"['52 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1880', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Santa Inés', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",52,,1.0,1,True,False,False,False,False,False
108650432,Alquiler de piso en costanilla de San Pedro,Palacio,1300,"['65 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",['En trámite'],"['Costanilla de San Pedro', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",65,,2.0,1,False,False,False,False,False,False
98273538,Alquiler de piso en calle de Santa Inés,Lavapiés-Embajadores,1390,"['52 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1880', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Santa Inés', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",52,,1.0,1,True,False,False,False,False,False
108650286,"Alquiler de piso en callejón del Mellizo, 7",Lavapiés-Embajadores,1235,"['50 m² construidos, 45 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Consumo:', 'Emisiones:']","['Callejón del Mellizo, 7', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",50,45.0,2.0,1,False,False,False,False,False,False
103757339,Alquiler de piso en calle Gran Vía,Malasaña-Universidad,3800,"['124 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2022', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle Gran Vía', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",124,,2.0,2,True,False,False,False,False,False
108650170,Alquiler de piso en calle de la Encarnación,Palacio,3500,"['161 m² construidos, 148 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1910', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de la Encarnación', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",161,148.0,2.0,2,True,False,False,False,False,False
99072691,Alquiler de piso en calle de Bordadores,Sol,2800,"['159 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1989', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Bordadores', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",159,,2.0,2,True,False,False,False,False,False
108645018,"Alquiler de piso en calle de Churruca, 14",Chueca-Justicia,1500,"['65 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Churruca, 14', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",65,,2.0,1,True,False,False,False,False,False
108508533,Alquiler de piso en calle de Buenavista,Lavapiés-Embajadores,1800,"['55 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1900', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Buenavista', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",55,,1.0,1,True,False,False,False,False,False
108647872,"Alquiler de estudio en calle del pez, 10",Malasaña-Universidad,1300,"['37 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Consumo:', 'Emisiones:']","['Calle del pez, 10', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",37,,,1,False,False,False,False,False,False
108503869,Alquiler de piso en calle de la Libertad,Chueca-Justicia,2200,"['70 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de la Libertad', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",70,,1.0,1,True,False,False,False,False,False
108649969,Alquiler de piso en calle del Duque de Rivas,Lavapiés-Embajadores,1500,"['65 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1900', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n267 kWh/m² año', 'Emisiones: \n61 kg CO2/m² año']","['Calle del Duque de Rivas', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,1,True,False,False,False,False,False
101012429,Alquiler de piso en calle de la Madera,Malasaña-Universidad,2850,"['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de la Madera', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",80,,2.0,2,True,False,False,False,False,False
108649968,Alquiler de piso en costanilla de los Desamparados,Huertas-Cortes,1000,"['41 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Costanilla de los Desamparados', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",41,,1.0,1,True,False,False,False,False,False
108508943,Alquiler de piso en calle del Amparo,Lavapiés-Embajadores,1800,"['52 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Calle del Amparo', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",52,,1.0,1,True,False,False,False,False,False
27409493,Alquiler de piso en calle Amparo,Lavapiés-Embajadores,690,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1900', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Consumo: \n81 kWh/m² año', 'Emisiones: \n312 kg CO2/m² año']","['Calle Amparo', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,False,False,False,False,False,False
108516722,Alquiler de piso en calle del Amparo,Lavapiés-Embajadores,1500,"['31 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Calle del Amparo', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",31,,1.0,1,True,False,False,False,False,False
108649276,Alquiler de piso en calle de Luis Vélez de Guevara,Lavapiés-Embajadores,1600,"['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1987', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Luis Vélez de Guevara', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",80,,2.0,2,True,False,False,False,False,False
101012426,Alquiler de piso en calle de la Madera,Malasaña-Universidad,3750,"['110 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2020', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo: \n235 kWh/m² año', 'Emisiones: \n47 kg CO2/m² año']","['Calle de la Madera', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",110,,3.0,2,True,False,False,False,False,False
108649033,Alquiler de piso en calle de Cuchilleros,Sol,1550,"['54 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Cuchilleros', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",54,,1.0,1,True,False,False,False,False,False
108522611,Alquiler de piso en Malasaña-Universidad,Centro,3900,"['90 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Construido en 1950', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",90,,2.0,1,True,False,False,False,False,False
91612417,"Alquiler de piso en calle de Santa Cruz de Marcenado, 33",Malasaña-Universidad,1650,"['67 m² construidos, 63 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central: Gasoil']","['Zonas verdes', 'En trámite']","['Calle de Santa Cruz de Marcenado, 33', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",67,63.0,1.0,1,False,False,False,False,False,False
108535865,Alquiler de piso en calle de Carlos Arniches,Lavapiés-Embajadores,1700,"['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'En trámite']","['Calle de Carlos Arniches', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,True,False,False,False,False,False
108648889,Alquiler de piso en Lavapiés-Embajadores,Centro,1100,"['60 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",60,50.0,1.0,1,True,False,False,False,False,False
105286889,Alquiler de piso en calle del Gobernador,Huertas-Cortes,1650,"['69 m² construidos, 65 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1900', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']",['En trámite'],"['Calle del Gobernador', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",69,65.0,3.0,1,False,False,False,False,False,False
108648783,Alquiler de piso en travesía de las Beatas,Malasaña-Universidad,1500,"['80 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Travesía de las Beatas', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",80,,1.0,1,True,False,False,False,False,False
108558383,Alquiler de piso en calle de la Farmacia,Chueca-Justicia,1600,"['59 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'En trámite']","['Calle de la Farmacia', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",59,,1.0,1,True,False,False,False,False,False
83578610,"Alquiler de ático en calle de Mira el Sol, 16",Lavapiés-Embajadores,950,"['33 m² construidos, 30 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Calle de Mira el Sol, 16', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",33,30.0,1.0,1,True,False,False,False,False,False
