id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
108642951,"Alquiler de estudio en calle del Carnero, 16",Lavapiés-Embajadores,1100,25,,,False,Segunda mano/buen estado,False,,,,True,"Calle del Carnero, 16",Distrito Centro,"Madrid capital, Madrid",
108295523,Alquiler de piso en calle del Príncipe,Huertas-Cortes,1500,74,,,False,Segunda mano/buen estado,False,,,,True,Calle del Príncipe,Distrito Centro,"Madrid capital, Madrid",
108651238,Alquiler de piso en calle de la Palma,Malasaña-Universidad,1150,52,,,True,Segunda mano/buen estado,False,norte,,,False,Calle de la Palma,Distrito Centro,"Madrid capital, Madrid",
102304050,Alquiler de piso en calle de Pelayo,Chueca-Justicia,2950,110,2.0,2.0,False,Segunda mano/buen estado,True,este,,Gas natural,True,Calle de Pelayo,Distrito Centro,"Madrid capital, Madrid",
108651201,Alquiler de piso en calle del Humilladero,Palacio,800,39,,,False,Segunda mano/buen estado,True,,,,False,Calle del Humilladero,Distrito Centro,"Madrid capital, Madrid",
108319123,"Alquiler de piso en calle del Limón, 32",Malasaña-Universidad,1700,65,,,False,Segunda mano/buen estado,True,"sur, este",,Gas,True,"Calle del Limón, 32",Distrito Centro,"Madrid capital, Madrid",
106628956,Alquiler de piso en calle del Caballero de Gracia,Sol,2000,50,2.0,2.0,False,Segunda mano/buen estado,True,"norte, sur",1920.0,,True,Calle del Caballero de Gracia,Distrito Centro,"Madrid capital, Madrid",
101781534,Alquiler de piso en calle de las Tres Cruces,Sol,1700,60,,,False,Segunda mano/buen estado,True,sur,2020.0,,True,Calle de las Tres Cruces,Distrito Centro,"Madrid capital, Madrid",
108650801,"Alquiler de piso en plaza de Carlos Cambronero, 4",Malasaña-Universidad,1740,96,2.0,,False,Segunda mano/buen estado,True,,,Eléctrica,True,"Plaza de Carlos Cambronero, 4",Distrito Centro,"Madrid capital, Madrid",
106399240,Alquiler de piso en calle del Príncipe,Huertas-Cortes,1600,41,,,False,Segunda mano/buen estado,True,sur,,Eléctrica,True,Calle del Príncipe,Distrito Centro,"Madrid capital, Madrid",
108650799,Alquiler de piso en calle del Almendro,Palacio,850,25,,,False,Segunda mano/buen estado,False,,,Gas natural,False,Calle del Almendro,Distrito Centro,"Madrid capital, Madrid",
108436999,Alquiler de piso en calle de San Marcos,Chueca-Justicia,2095,65,2.0,,False,Segunda mano/buen estado,True,,,,True,Calle de San Marcos,Distrito Centro,"Madrid capital, Madrid",
89610605,Alquiler de piso en calle Casto Plasencia,Malasaña-Universidad,1100,37,,,False,Segunda mano/buen estado,False,norte,1912.0,Eléctrica,False,Calle Casto Plasencia,Distrito Centro,"Madrid capital, Madrid",
101113524,Alquiler de ático en calle de Calatrava,Palacio,1850,70,2.0,,False,Segunda mano/buen estado,True,este,1900.0,Eléctrica,True,Calle de Calatrava,Distrito Centro,"Madrid capital, Madrid",
108650705,Alquiler de piso en Malasaña-Universidad,Centro,1700,57,2.0,,False,Segunda mano/buen estado,False,"norte, este",,Eléctrica,False,,Distrito Centro,"Madrid capital, Madrid",
99274614,Alquiler de piso en calle de Calatrava,Palacio,3500,130,3.0,3.0,False,Segunda mano/buen estado,True,sur,2020.0,,True,Calle de Calatrava,Distrito Centro,"Madrid capital, Madrid",
108650669,Alquiler de piso en calle de Santa Isabel,Lavapiés-Embajadores,1420,43,2.0,,False,Segunda mano/buen estado,False,"sur, oeste",,Bomba de frío/calor,True,Calle de Santa Isabel,Distrito Centro,"Madrid capital, Madrid",
98615340,Alquiler de estudio en calle de Argensola,Chueca-Justicia,1650,40,,,False,Segunda mano/buen estado,True,,,,True,Calle de Argensola,Distrito Centro,"Madrid capital, Madrid",
108650589,Alquiler de piso en calle de Latoneros,Sol,1200,39,,,False,Segunda mano/buen estado,False,,,,True,Calle de Latoneros,Distrito Centro,"Madrid capital, Madrid",
98273538,Alquiler de piso en calle de Santa Inés,Lavapiés-Embajadores,1390,52,,,False,Segunda mano/buen estado,True,"sur, este",1880.0,Gas natural,True,Calle de Santa Inés,Distrito Centro,"Madrid capital, Madrid",
108650432,Alquiler de piso en costanilla de San Pedro,Palacio,1300,65,2.0,,False,Segunda mano/buen estado,False,,,,False,,Distrito Centro,"Madrid capital, Madrid",
98273538,Alquiler de piso en calle de Santa Inés,Lavapiés-Embajadores,1390,52,,,False,Segunda mano/buen estado,True,"sur, este",1880.0,Gas natural,True,Calle de Santa Inés,Distrito Centro,"Madrid capital, Madrid",
108650286,"Alquiler de piso en callejón del Mellizo, 7",Lavapiés-Embajadores,1235,50,2.0,,False,Segunda mano/buen estado,True,sur,,Gas natural,False,"Callejón del Mellizo, 7",Distrito Centro,"Madrid capital, Madrid",
103757339,Alquiler de piso en calle Gran Vía,Malasaña-Universidad,3800,124,2.0,2.0,True,Segunda mano/buen estado,True,"norte, este",2022.0,,True,Calle Gran Vía,Distrito Centro,"Madrid capital, Madrid",
108650170,Alquiler de piso en calle de la Encarnación,Palacio,3500,161,2.0,2.0,False,Segunda mano/buen estado,True,oeste,1910.0,Gas natural,True,Calle de la Encarnación,Distrito Centro,"Madrid capital, Madrid",
99072691,Alquiler de piso en calle de Bordadores,Sol,2800,159,2.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",1989.0,Gas natural,True,Calle de Bordadores,Distrito Centro,"Madrid capital, Madrid",
108645018,"Alquiler de piso en calle de Churruca, 14",Chueca-Justicia,1500,65,2.0,,False,Segunda mano/buen estado,False,,,,True,"Calle de Churruca, 14",Distrito Centro,"Madrid capital, Madrid",
108508533,Alquiler de piso en calle de Buenavista,Lavapiés-Embajadores,1800,55,,,False,Segunda mano/buen estado,True,oeste,1900.0,Eléctrica,True,Calle de Buenavista,Distrito Centro,"Madrid capital, Madrid",
108647872,"Alquiler de estudio en calle del pez, 10",Malasaña-Universidad,1300,37,,,False,Segunda mano/buen estado,True,este,,Eléctrica,False,"Calle del pez, 10",Distrito Centro,"Madrid capital, Madrid",
108503869,Alquiler de piso en calle de la Libertad,Chueca-Justicia,2200,70,,,False,Segunda mano/buen estado,True,oeste,,Gas natural,True,Calle de la Libertad,Distrito Centro,"Madrid capital, Madrid",
108649969,Alquiler de piso en calle del Duque de Rivas,Lavapiés-Embajadores,1500,65,,,False,Segunda mano/buen estado,True,este,1900.0,Eléctrica,True,Calle del Duque de Rivas,Distrito Centro,"Madrid capital, Madrid",
101012429,Alquiler de piso en calle de la Madera,Malasaña-Universidad,2850,80,2.0,2.0,False,Segunda mano/buen estado,True,sur,2010.0,Bomba de frío/calor,True,Calle de la Madera,Distrito Centro,"Madrid capital, Madrid",
108649968,Alquiler de piso en costanilla de los Desamparados,Huertas-Cortes,1000,41,,,False,Segunda mano/buen estado,False,"sur, oeste",,Eléctrica,True,,Distrito Centro,"Madrid capital, Madrid",
108508943,Alquiler de piso en calle del Amparo,Lavapiés-Embajadores,1800,52,,,False,Segunda mano/buen estado,True,oeste,,Eléctrica,True,Calle del Amparo,Distrito Centro,"Madrid capital, Madrid",
27409493,Alquiler de piso en calle Amparo,Lavapiés-Embajadores,690,40,,,False,Segunda mano/buen estado,False,este,1900.0,Eléctrica,False,Calle Amparo,Distrito Centro,"Madrid capital, Madrid",
108516722,Alquiler de piso en calle del Amparo,Lavapiés-Embajadores,1500,31,,,False,Segunda mano/buen estado,True,oeste,,Eléctrica,True,Calle del Amparo,Distrito Centro,"Madrid capital, Madrid",
108649276,Alquiler de piso en calle de Luis Vélez de Guevara,Lavapiés-Embajadores,1600,80,2.0,2.0,False,Segunda mano/buen estado,True,,1987.0,Gas natural,True,Calle de Luis Vélez de Guevara,Distrito Centro,"Madrid capital, Madrid",
101012426,Alquiler de piso en calle de la Madera,Malasaña-Universidad,3750,110,3.0,2.0,False,Segunda mano/buen estado,True,sur,2020.0,Bomba de frío/calor,True,Calle de la Madera,Distrito Centro,"Madrid capital, Madrid",
108649033,Alquiler de piso en calle de Cuchilleros,Sol,1550,54,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Cuchilleros,Distrito Centro,"Madrid capital, Madrid",
108522611,Alquiler de piso en Malasaña-Universidad,Centro,3900,90,2.0,,False,Segunda mano/buen estado,True,"norte, sur, este, oeste",1950.0,Gas natural,True,,Distrito Centro,"Madrid capital, Madrid",
91612417,"Alquiler de piso en calle de Santa Cruz de Marcenado, 33",Malasaña-Universidad,1650,67,,,True,Segunda mano/buen estado,True,norte,,Gasoil,False,"Calle de Santa Cruz de Marcenado, 33",Distrito Centro,"Madrid capital, Madrid",
108535865,Alquiler de piso en calle de Carlos Arniches,Lavapiés-Embajadores,1700,50,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,Calle de Carlos Arniches,Distrito Centro,"Madrid capital, Madrid",
108648889,Alquiler de piso en Lavapiés-Embajadores,Centro,1100,60,,,False,Segunda mano/buen estado,True,este,,Bomba de frío/calor,True,,Distrito Centro,"Madrid capital, Madrid",
105286889,Alquiler de piso en calle del Gobernador,Huertas-Cortes,1650,69,3.0,,False,Segunda mano/buen estado,True,,1900.0,Eléctrica,False,Calle del Gobernador,Distrito Centro,"Madrid capital, Madrid",
108648783,Alquiler de piso en travesía de las Beatas,Malasaña-Universidad,1500,80,,,False,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,,Distrito Centro,"Madrid capital, Madrid",
108558383,Alquiler de piso en calle de la Farmacia,Chueca-Justicia,1600,59,,,False,Segunda mano/buen estado,True,,1974.0,Bomba de frío/calor,True,Calle de la Farmacia,Distrito Centro,"Madrid capital, Madrid",
83578610,"Alquiler de ático en calle de Mira el Sol, 16",Lavapiés-Embajadores,950,33,,,False,Segunda mano/buen estado,True,sur,,,True,"Calle de Mira el Sol, 16",Distrito Centro,"Madrid capital, Madrid",
107603186,Alquiler de piso en calle del León,Huertas-Cortes,1600,58,,,False,Segunda mano/buen estado,True,sur,1870.0,Eléctrica,True,Calle del León,Distrito Centro,"Madrid capital, Madrid",
108648409,Alquiler de piso en via Gran,Sol,2200,95,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Centro,"Madrid capital, Madrid",
108567030,Alquiler de piso en calle de la Ruda,Lavapiés-Embajadores,3200,96,2.0,2.0,False,Segunda mano/buen estado,True,,1905.0,Gas natural,True,Calle de la Ruda,Distrito Centro,"Madrid capital, Madrid",
40427781,"Alquiler de ático en calle Salitre, 27",Lavapiés-Embajadores,960,45,,,False,Segunda mano/buen estado,False,"norte, oeste",,Eléctrica,True,"Calle Salitre, 27",Distrito Centro,"Madrid capital, Madrid",
108567030,Alquiler de piso en calle de la Ruda,Lavapiés-Embajadores,3200,96,2.0,2.0,False,Segunda mano/buen estado,True,,1905.0,Gas natural,True,Calle de la Ruda,Distrito Centro,"Madrid capital, Madrid",
108648372,"Alquiler de piso en plaza de Lavapiés, 4",Lavapiés-Embajadores,1500,76,,,False,Segunda mano/buen estado,True,sur,,,True,"Plaza de Lavapiés, 4",Distrito Centro,"Madrid capital, Madrid",
108131003,Alquiler de piso en calle del Gobernador,Huertas-Cortes,980,25,,,False,Segunda mano/buen estado,True,,1880.0,Bomba de frío/calor,True,Calle del Gobernador,Distrito Centro,"Madrid capital, Madrid",
108648299,"Alquiler de piso en CL Fomento, 23",Palacio,3250,131,3.0,3.0,False,Segunda mano/buen estado,True,este,1910.0,Gas natural,True,,Distrito Centro,"Madrid capital, Madrid",
102839004,Alquiler de piso en Chueca-Justicia,Centro,7600,250,4.0,5.0,False,Segunda mano/buen estado,True,sur,1900.0,,True,,Distrito Centro,"Madrid capital, Madrid",
39407644,"Alquiler de piso en calle de Hortaleza, 4",Chueca-Justicia,5200,170,8.0,,False,Segunda mano/buen estado,True,sur,,,True,"Calle de Hortaleza, 4",Distrito Centro,"Madrid capital, Madrid",
108583185,Alquiler de piso en calle de Santa Isabel,Lavapiés-Embajadores,3200,115,2.0,2.0,False,Segunda mano/buen estado,True,sur,2024.0,Gas natural,True,Calle de Santa Isabel,Distrito Centro,"Madrid capital, Madrid",
108647586,Alquiler de piso en plaza de Cascorro,Lavapiés-Embajadores,1450,70,2.0,,False,Segunda mano/buen estado,False,,,,True,Plaza de Cascorro,Distrito Centro,"Madrid capital, Madrid",
108583457,Alquiler de piso en calle de Santa Isabel,Lavapiés-Embajadores,2500,90,,,True,Segunda mano/buen estado,True,"norte, sur",2024.0,Gas natural,True,Calle de Santa Isabel,Distrito Centro,"Madrid capital, Madrid",
39364214,"Alquiler de piso en calle Doctor Mata, 3",Lavapiés-Embajadores,3200,108,3.0,3.0,False,Segunda mano/buen estado,True,sur,,,True,"Calle Doctor Mata, 3",Distrito Centro,"Madrid capital, Madrid",
108597077,Alquiler de piso en Corredera Alta de San Pablo,Malasaña-Universidad,2000,62,2.0,,False,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Centro,"Madrid capital, Madrid",
108647390,"Alquiler de piso en calle de Bailén, 15",Palacio,1650,71,2.0,,False,Segunda mano/buen estado,False,,,Gas,False,"Calle de Bailén, 15",Distrito Centro,"Madrid capital, Madrid",
108632144,Alquiler de piso en calle de Carranza,Malasaña-Universidad,2750,100,2.0,2.0,False,Segunda mano/buen estado,True,norte,,Gas natural,True,Calle de Carranza,Distrito Centro,"Madrid capital, Madrid",
108647387,"Alquiler de piso en calle de San Isidro Labrador, 5",Palacio,1250,50,2.0,2.0,False,Segunda mano/buen estado,True,,,Eléctrica,True,"Calle de San Isidro Labrador, 5",Distrito Centro,"Madrid capital, Madrid",
105340182,Alquiler de piso en calle de la Libertad,Chueca-Justicia,1900,75,,,False,Segunda mano/buen estado,True,"sur, oeste",,Gas natural,True,Calle de la Libertad,Distrito Centro,"Madrid capital, Madrid",
108646797,Alquiler de piso en calle de Gómez de Mora,Palacio,1600,77,2.0,,False,Segunda mano/buen estado,True,norte,1870.0,Eléctrica,False,Calle de Gómez de Mora,Distrito Centro,"Madrid capital, Madrid",
103980862,Alquiler de piso en calle de la Bola,Palacio,1650,70,,,False,Segunda mano/buen estado,True,"norte, sur",2023.0,Gas natural,False,Calle de la Bola,Distrito Centro,"Madrid capital, Madrid",
105606379,"Alquiler de piso en calle del Barquillo, 10",Chueca-Justicia,1700,48,,,False,Segunda mano/buen estado,True,,,,False,"Calle del Barquillo, 10",Distrito Centro,"Madrid capital, Madrid",
105536620,Alquiler de piso en calle de Valverde,Malasaña-Universidad,2200,60,,,False,Segunda mano/buen estado,True,"sur, oeste",2023.0,Gas natural,True,Calle de Valverde,Distrito Centro,"Madrid capital, Madrid",
86643385,"Alquiler de piso en calle del Divino Pastor, 30",Malasaña-Universidad,1150,53,,,False,Segunda mano/buen estado,True,"sur, este",,Eléctrica,True,"Calle del Divino Pastor, 30",Distrito Centro,"Madrid capital, Madrid",
108551821,Alquiler de piso en plaza de Jacinto Benavente,Huertas-Cortes,2000,65,,,False,Segunda mano/buen estado,True,"sur, este",,Bomba de frío/calor,True,Plaza de Jacinto Benavente,Distrito Centro,"Madrid capital, Madrid",
108646259,Alquiler de estudio en calle de Argumosa,Lavapiés-Embajadores,1500,40,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Argumosa,Distrito Centro,"Madrid capital, Madrid",
33710865,Alquiler de estudio en calle Escuadra,Lavapiés-Embajadores,750,35,,,False,Segunda mano/buen estado,True,"norte, este",1900.0,Eléctrica,False,Calle Escuadra,Distrito Centro,"Madrid capital, Madrid",
91117430,Alquiler de piso en calle del Almendro,Palacio,1100,45,,,False,Segunda mano/buen estado,True,,1850.0,Gas natural,False,Calle del Almendro,Distrito Centro,"Madrid capital, Madrid",
108045905,Alquiler de piso en calle del Arenal,Sol,1800,60,,,False,Segunda mano/buen estado,True,norte,,,False,Calle del Arenal,Distrito Centro,"Madrid capital, Madrid",
108646003,Alquiler de piso en calle de San Bernardo,Malasaña-Universidad,1200,60,2.0,,False,Segunda mano/buen estado,False,,,,True,Calle de San Bernardo,Distrito Centro,"Madrid capital, Madrid",
108368875,Alquiler de piso en Carrera de San Jerónimo,Huertas-Cortes,1500,50,,,False,Segunda mano/buen estado,True,,,,True,,Distrito Centro,"Madrid capital, Madrid",
108645894,Alquiler de piso en calle de Toledo,Lavapiés-Embajadores,990,39,2.0,,False,Segunda mano/buen estado,True,norte,1905.0,Bomba de frío/calor,True,Calle de Toledo,Distrito Centro,"Madrid capital, Madrid",
1333177,Alquiler de piso en calle Conde de Romanones,Lavapiés-Embajadores,1595,60,2.0,,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle Conde de Romanones,Distrito Centro,"Madrid capital, Madrid",
108645771,"Alquiler de piso en calle de Génova, 6",Chueca-Justicia,4000,150,2.0,2.0,False,Segunda mano/buen estado,False,,,Gas natural,True,"Calle de Génova, 6",Distrito Centro,"Madrid capital, Madrid",
108623606,"Alquiler de piso en calle de Regueros, 10",Chueca-Justicia,1900,68,,,False,Segunda mano/buen estado,True,,,,True,"Calle de Regueros, 10",Distrito Centro,"Madrid capital, Madrid",
108645285,Alquiler de piso en travesía de San Mateo,Chueca-Justicia,1100,40,,,False,Segunda mano/buen estado,True,"sur, este",,Bomba de frío/calor,True,,Distrito Centro,"Madrid capital, Madrid",
102196427,Alquiler de piso en calle Corredera Baja de San Pablo,Malasaña-Universidad,2500,80,,,False,Segunda mano/buen estado,True,,2019.0,Gas natural,True,Calle Corredera Baja de San Pablo,Distrito Centro,"Madrid capital, Madrid",
108645109,Alquiler de piso en calle del Divino Pastor,Malasaña-Universidad,3900,145,2.0,2.0,True,Segunda mano/buen estado,True,norte,,Gas,True,Calle del Divino Pastor,Distrito Centro,"Madrid capital, Madrid",
102670068,Alquiler de piso en Corredera Baja de San Pablo,Malasaña-Universidad,2700,90,,,False,Segunda mano/buen estado,True,oeste,2017.0,Gas natural,True,,Distrito Centro,"Madrid capital, Madrid",
108644955,Alquiler de piso en calle de la Magdalena,Lavapiés-Embajadores,2400,120,4.0,,False,Segunda mano/buen estado,True,"norte, este",,Gas natural,False,Calle de la Magdalena,Distrito Centro,"Madrid capital, Madrid",
108520460,Alquiler de dúplex en calle de Luis Vélez de Guevara,Lavapiés-Embajadores,1550,50,2.0,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,Calle de Luis Vélez de Guevara,Distrito Centro,"Madrid capital, Madrid",
96327033,"Alquiler de piso en calle del Ave María, 45",Lavapiés-Embajadores,1800,84,2.0,,False,Segunda mano/buen estado,True,"sur, oeste",,Gas natural,True,"Calle del Ave María, 45",Distrito Centro,"Madrid capital, Madrid",
98915684,Alquiler de dúplex en Palacio,Centro,1500,60,,,False,Segunda mano/buen estado,True,"sur, oeste",1984.0,Eléctrica,True,,Distrito Centro,"Madrid capital, Madrid",
98721129,"Alquiler de piso en calle de los Coloreros, 3",Sol,1200,45,,,False,Segunda mano/buen estado,False,,1880.0,Eléctrica,True,"Calle de los Coloreros, 3",Distrito Centro,"Madrid capital, Madrid",
85229199,Alquiler de piso en calle de Campoamor,Chueca-Justicia,1750,76,2.0,,False,Segunda mano/buen estado,True,sur,1900.0,Eléctrica,True,Calle de Campoamor,Distrito Centro,"Madrid capital, Madrid",
108643964,"Alquiler de piso en calle de la Cava Alta, 23",Palacio,1900,103,,,False,Segunda mano/buen estado,False,"norte, sur, este, oeste",,,True,"Calle de la Cava Alta, 23",Distrito Centro,"Madrid capital, Madrid",
103224347,Alquiler de piso en calle de Monteleón,Malasaña-Universidad,1450,55,2.0,,False,Segunda mano/buen estado,True,este,1900.0,Eléctrica,True,Calle de Monteleón,Distrito Centro,"Madrid capital, Madrid",
108642083,"Alquiler de piso en calle de El Escorial, 6",Malasaña-Universidad,1450,60,,,False,Segunda mano/buen estado,True,este,,,True,"Calle de El Escorial, 6",Distrito Centro,"Madrid capital, Madrid",
101187319,Alquiler de piso en calle de los Cabestreros,Lavapiés-Embajadores,1450,46,2.0,,False,Segunda mano/buen estado,True,"sur, oeste",1970.0,Gas natural,True,Calle de los Cabestreros,Distrito Centro,"Madrid capital, Madrid",
108644284,Alquiler de ático en calle de la Primavera,Lavapiés-Embajadores,900,50,,,False,Segunda mano/buen estado,False,"sur, este",,,True,Calle de la Primavera,Distrito Centro,"Madrid capital, Madrid",
108623508,"Alquiler de piso en costanilla de Santiago, 6",Palacio,1000,42,,,False,Segunda mano/buen estado,True,sur,,Bomba de frío/calor,True,,Distrito Centro,"Madrid capital, Madrid",
108644193,"Alquiler de piso en calle de Lavapiés, 30",Lavapiés-Embajadores,1290,85,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Lavapiés, 30",Distrito Centro,"Madrid capital, Madrid",
95829568,Alquiler de ático en calle de la Esgrima,Lavapiés-Embajadores,1000,26,,,False,Segunda mano/buen estado,False,"sur, oeste",1915.0,Eléctrica,True,Calle de la Esgrima,Distrito Centro,"Madrid capital, Madrid",
108644222,"Alquiler de piso en calle de los Jardines, 12",Sol,1250,50,,,False,Segunda mano/buen estado,False,,,,False,"Calle de los Jardines, 12",Distrito Centro,"Madrid capital, Madrid",
106772743,Alquiler de piso en Lavapiés-Embajadores,Centro,1799,70,2.0,,False,Segunda mano/buen estado,True,,,,True,,Distrito Centro,"Madrid capital, Madrid",
94588973,Alquiler de estudio en calle de Leganitos,Palacio,950,39,,,False,Segunda mano/buen estado,False,,,,True,Calle de Leganitos,Distrito Centro,"Madrid capital, Madrid",
97475384,Alquiler de ático en calle de Calatrava,Palacio,2000,50,,,False,Segunda mano/buen estado,True,norte,,Gas natural,True,Calle de Calatrava,Distrito Centro,"Madrid capital, Madrid",
108643920,Alquiler de piso en Palacio,Centro,3700,161,2.0,2.0,False,Segunda mano/buen estado,False,,1800.0,,False,,Distrito Centro,"Madrid capital, Madrid",
93836004,Alquiler de piso en calle regueros s/n,Chueca-Justicia,1900,68,,,False,Segunda mano/buen estado,True,,,,True,Calle regueros s/n,Distrito Centro,"Madrid capital, Madrid",
108643655,"Alquiler de ático en calle de Mira el Sol, 5",Lavapiés-Embajadores,2600,104,2.0,2.0,True,Segunda mano/buen estado,True,sur,2018.0,Gas natural,True,"Calle de Mira el Sol, 5",Distrito Centro,"Madrid capital, Madrid",
108642662,"Alquiler de piso en calle Mallorca, 5",Lavapiés-Embajadores,1100,65,2.0,,False,Segunda mano/buen estado,True,oeste,,Bomba de frío/calor,True,"Calle Mallorca, 5",Distrito Centro,"Madrid capital, Madrid",
108595692,"Alquiler de piso en calle de los Jardines, 29",Sol,1300,51,,,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de los Jardines, 29",Distrito Centro,"Madrid capital, Madrid",
108455766,Alquiler de piso en calle de Peña de Francia,Lavapiés-Embajadores,1800,70,2.0,,False,Segunda mano/buen estado,True,"norte, este",1974.0,Eléctrica,False,Calle de Peña de Francia,Distrito Centro,"Madrid capital, Madrid",
82139131,"Alquiler de estudio en calle Siete de Julio, 1",Sol,850,30,,,False,Segunda mano/buen estado,True,"norte, oeste",,Bomba de frío/calor,True,"Calle Siete de Julio, 1",Distrito Centro,"Madrid capital, Madrid",
89260680,"Alquiler de dúplex en Fernando VI, 10",Chueca-Justicia,4500,120,2.0,3.0,False,Segunda mano/buen estado,True,,2018.0,,True,,Distrito Centro,"Madrid capital, Madrid",
103749774,"Alquiler de piso en calle de la Luna, 18",Malasaña-Universidad,3000,95,4.0,2.0,True,Segunda mano/buen estado,False,sur,,Eléctrica,False,"Calle de la Luna, 18",Distrito Centro,"Madrid capital, Madrid",
107537440,"Alquiler de piso en via Gran Vía, 68",Malasaña-Universidad,3500,120,2.0,2.0,False,Segunda mano/buen estado,True,este,,,True,,Distrito Centro,"Madrid capital, Madrid",
108642851,Alquiler de estudio en travesía de San Mateo,Chueca-Justicia,750,20,,,True,Segunda mano/buen estado,False,,,,False,,Distrito Centro,"Madrid capital, Madrid",
108070861,Alquiler de dúplex en Cava de San Miguel,Sol,1700,80,,,False,Segunda mano/buen estado,True,"sur, este",1850.0,Gas natural,True,,Distrito Centro,"Madrid capital, Madrid",
108642819,Alquiler de piso en calle de Beatriz Galindo,Palacio,1300,60,2.0,,False,Segunda mano/buen estado,False,,,,False,Calle de Beatriz Galindo,Distrito Centro,"Madrid capital, Madrid",
105016934,"Alquiler de piso en calle de Peña de Francia, 8",Lavapiés-Embajadores,1315,35,,,True,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Peña de Francia, 8",Distrito Centro,"Madrid capital, Madrid",
108642740,"Alquiler de piso en plaza de Tirso de Molina, 16",Lavapiés-Embajadores,4500,100,3.0,3.0,True,Segunda mano/buen estado,True,este,,Gas natural,True,"Plaza de Tirso de Molina, 16",Distrito Centro,"Madrid capital, Madrid",
108375997,Alquiler de piso en calle del Pez,Malasaña-Universidad,1700,60,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Pez,Distrito Centro,"Madrid capital, Madrid",
108642663,Alquiler de piso en Pz Carlos Cambronero,Malasaña-Universidad,1500,70,2.0,,False,Segunda mano/buen estado,True,"sur, este",1900.0,Gas natural,False,,Distrito Centro,"Madrid capital, Madrid",
104606221,Alquiler de estudio en calle de Hortaleza,Chueca-Justicia,1180,31,,,False,Segunda mano/buen estado,False,,,,True,Calle de Hortaleza,Distrito Centro,"Madrid capital, Madrid",
108642658,Alquiler de piso en Sol,Centro,2000,104,3.0,2.0,False,Segunda mano/buen estado,True,oeste,,Gas natural,True,,Distrito Centro,"Madrid capital, Madrid",
