precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
1600;80;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
3750;110;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1550;54;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
3900;90;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1650;67;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1700;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1100;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1650;69;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1500;80;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;59;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Chueca-Justicia
950;33;1;1;0;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1600;58;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
2200;95;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Sol
3200;96;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
960;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
3200;96;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1500;76;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
980;25;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
3250;131;3;3;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Palacio
7600;250;4;5;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Centro;Chueca-Justicia
5200;170;8;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
3200;115;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1450;70;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2500;90;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
3200;108;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2000;62;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1650;71;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
2750;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1250;50;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1900;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1600;77;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1650;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1700;48;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2200;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1150;53;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2000;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1500;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
750;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
1100;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1800;60;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Sol
1200;60;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1500;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Huertas-Cortes
990;39;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1595;60;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
4000;150;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1900;68;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1100;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2500;80;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3900;145;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2700;90;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2400;120;4;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1550;50;2;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Lavapiés-Embajadores
1800;84;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1500;60;1;1;0;Segunda mano/buen estado;1;1;1;0;0;dúplex;Madrid;Centro;Palacio
1200;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Sol
1750;76;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1900;103;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Palacio
1450;55;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1450;60;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1450;46;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
900;50;1;1;0;Segunda mano/buen estado;0;0;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1000;42;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1290;85;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1000;26;1;1;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1250;50;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Sol
1799;70;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
950;39;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Palacio
2000;50;0;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Palacio
3700;161;2;2;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Centro;Palacio
1900;68;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2600;104;2;2;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1100;65;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1300;51;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1800;70;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
850;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Sol
4500;120;2;3;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Chueca-Justicia
3000;95;4;2;1;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Centro;Malasaña-Universidad
3500;120;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
750;20;0;1;1;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
1700;80;1;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Sol
1300;60;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Palacio
1315;35;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
4500;100;3;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1700;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1500;70;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1180;31;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
2000;104;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
900;30;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Huertas-Cortes
1500;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2200;78;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3200;105;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Sol
1200;43;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3000;95;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1150;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1100;40;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Palacio
2390;53;2;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1200;34;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1300;65;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Sol
1590;120;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1695;85;2;2;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Centro;Sol
1800;73;1;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Chueca-Justicia
2700;86;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
950;35;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1450;28;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1250;65;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
2480;120;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
850;32;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2100;140;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1500;70;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Sol
1350;39;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
1300;59;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1930;78;1;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
2500;90;2;2;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1250;102;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1600;90;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
2400;95;2;2;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Centro;Palacio
1250;38;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
4900;140;4;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1210;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
4800;154;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1150;51;1;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Malasaña-Universidad
1680;83;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1090;55;2;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Palacio
1320;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
1190;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2020;69;1;2;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Centro;Chueca-Justicia
1300;48;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Sol
1690;28;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;74;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3500;180;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Sol
1100;55;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
1450;38;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
2100;58;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1750;78;2;1;0;Segunda mano/buen estado;0;1;0;1;0;ático;Madrid;Centro;Malasaña-Universidad
1550;53;2;1;0;Segunda mano/para reformar;1;1;0;0;0;piso;Madrid;Centro;Palacio
2400;124;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Sol
750;25;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
5400;261;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1250;60;2;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2000;65;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
2400;110;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
2700;92;2;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Malasaña-Universidad
1050;32;1;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Lavapiés-Embajadores
1600;55;1;1;0;Segunda mano/buen estado;0;0;0;1;0;piso;Madrid;Centro;Palacio
1500;98;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1240;33;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1500;82;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
10000;205;3;4;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
1750;70;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
4500;160;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3400;210;1;2;0;Segunda mano/buen estado;1;1;1;0;0;dúplex;Madrid;Centro;Palacio
1130;44;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1100;80;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1100;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2500;60;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Chueca-Justicia
1500;61;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
4195;154;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
2960;130;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
900;35;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1350;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1300;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
3200;110;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1500;80;2;2;0;Segunda mano/para reformar;0;0;0;0;0;piso;Madrid;Centro;Sol
850;24;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;65;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Sol
1500;78;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2500;129;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
3000;140;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1290;55;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
5000;120;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Malasaña-Universidad
1250;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Malasaña-Universidad
1930;118;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
1450;88;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1850;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
890;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
14000;228;2;2;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Centro;Sol
1000;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
1600;73;1;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1000;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
1680;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1100;25;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Sol
1650;67;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
950;40;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
11000;557;6;5;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1750;75;3;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
1600;55;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1700;60;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
1550;45;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
825;26;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
4900;140;4;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2800;120;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1215;43;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1200;42;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Palacio
1320;38;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
1500;71;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1850;55;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2400;83;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2700;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1200;33;0;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Malasaña-Universidad
2295;80;3;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Lavapiés-Embajadores
1500;62;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1196;20;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1250;40;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
2600;53;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
900;30;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
2800;81;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
695;34;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2850;86;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
